merged_record_id,source_layer,canonical_record_id,verboven_record_id,collection,book,letter,source_letter_id,date,sender,recipient,borrower,lender,third_parties,amount,currency_or_unit,interest_or_terms,status,loan_type,latin_evidence,english_evidence,interpretive_note,confidence,source_url_or_edition,review_status,verboven_page,verboven_section,verboven_footnote,ancient_source_citation,source_genre,actors,brief_description,verboven_evidence_note,core_eligibility,core_match_record_id,reason_not_core,verification_status,amount_note,primary_source_verified,core_recommendation,source_enrichment_note,dedup_group_id,representative_record_id,repeated_mention_ids,all_source_citations,dedup_note
SEC-STAGED-0055,secondary_source_records,,SEC-STAGED-0055,Familiares,13,61,Fam. 13.61,Scr. in Cilicia a.u.c [51 BCE],not extracted from letter header,not extracted from letter header,Nicaea,young T. Pinnius,P. Silius; Cicero,8000000,sestertii,governor asked to ensure repayment,owed,debt repayment,"T. Pinnio familiarissime me usum esse scire te arbitror, quod quidem ille testamento declaravit, qui me quum tutorem, tum etiam secundum heredem instituerit. Eius filio mei mire studioso et erudito et modesto pecuniam Nicaeenses grandem debent, ad sestertium octogies, et, ut audio, in primis ei volunt solvere. Pergratum igitur mihi feceris, quoniam non modo reliqui tutores, qui sciunt, quanti me facias, sed etiam puer ipse sibi persuasit te omnia mea causa facturum esse, si dederis operam, quoad tua fide...",Project translation/summary from extracted Latin snippet: Cicero asked P. Silius to ensure Nicaea repaid eight million HS owed to young T. Pinnius.,Cicero asked P. Silius to ensure Nicaea repaid eight million HS owed to young T. Pinnius.,high,Cic. Fam. 13.61,candidate,304,Recommendations conflict control,1452,Cic. Fam. 13.61,letter,P. Silius; Nicaea; young T. Pinnius; Cicero,Cicero asked P. Silius to ensure Nicaea repaid eight million HS owed to young T. Pinnius.,Verboven cites this as governor intervention preventing creditor conflict. [worker_id=VRB-WORKER-0055],out_of_scope_public,,city debt outside private core,verboven_only,Latin Fam. 13.61 supports ad sestertium octogies / 8000000 HS owed by the Nicaeans to young T. Pinnius; normalize as 8000000 HS.,latin_checked,status_label_not_exclusion; evaluate_after_primary_source_extraction,Latin Library Fam. 13.61 checked locally; amount phrase ad sestertium octogies supports the staged amount.,SEC-STAGED-0055,SEC-STAGED-0055,,Cic. Fam. 13.61,Unique representative row.
SEC-STAGED-0056,secondary_source_records,,SEC-STAGED-0056,Familiares,13,55,Fam. 13.55,Scr. in Cilicia exeunte mense Decembri a.u.c [51 BCE],Cicero,Thermo Propr,Sardis,M. Anneius,Cicero,unspecified,,recommendation invokes governor authority over claim,unclear,ambiguous financial obligation,"...udentiam, fidem tantamque erga me benevolentiam cognovi, ut hominem neminem pluris faciam. Eum cum Sardianis habere controversiam scis: causam tibi exposuimus Ephesi, quam tu tamen coram facilius meliusque cognosces. De reliquo mihi mehercule diu dubium fuit, quid ad te potissimum scriberem; ius enim quemadmodum dicas, clarum et magna cum tua laude notum est, nobis autem in hac causa nihil aliud opus est nisi te ius instituto tuo dicere; sed tamen, quum me non fugiat, quanta sit in praetore auctoritas, praesertim i...",Project translation/summary from extracted Latin snippet: Cicero appealed to the governor over M. Anneius claim on Sardis.,Cicero appealed to the governor over M. Anneius claim on Sardis.,medium,Cic. Fam. 13.55; Fam. 13.57,candidate,304,Recommendations conflict control,1453,Cic. Fam. 13.55; Fam. 13.57,letter,M. Anneius; Sardis; governor; Cicero,Cicero appealed to the governor over M. Anneius claim on Sardis.,Verboven treats it as financial conflict control through recommendation. [worker_id=VRB-WORKER-0056],out_of_scope_public,,city or provincial debt outside core,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.55,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,Fam. 13.55/57 supports Anneius’ controversy with Sardis and judicial handling; the checked Latin does not state a private loan.,SEC-STAGED-0056,SEC-STAGED-0056,,Cic. Fam. 13.55; Fam. 13.57,Unique representative row.
SEC-STAGED-0057,secondary_source_records,,SEC-STAGED-0057,Familiares,13,14,Fam. 13.14,Scr. Romae a.u.c [46 BCE],Cicero,Bruto,P. Cornelius,L. Titius Strabo,Brutus; Cicero,unspecified,,recommendation to force payment owed to patron,owed,debt repayment,huic in tua provincia pecuniam debet P. Cornelius ... ut negotium conficiendum cures ... ad nummosque perveniat,P. Cornelius owes money to him in the province; Cicero asks that the business be settled and the money reached.,Cicero recommended the claim to Brutus so that money owed by P. Cornelius could be recovered.,high,Cic. Fam. 13.14,candidate,305,Recommendations conflict control,1460,Cic. Fam. 13.14,letter,L. Titius Strabo; P. Cornelius; Brutus; Cicero; freedman,Cicero recommended the claim to Brutus so that money owed by P. Cornelius could be recovered.,Verboven notes influence was expected to force payment after a Rome trial had begun. [worker_id=VRB-WORKER-0057],core_candidate,,possible false negative in Fam. 13.14,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.14,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,Fam. 13.14 checked locally; Latin directly supports an owed-money claim.,SEC-STAGED-0057,SEC-STAGED-0057,,Cic. Fam. 13.14,Unique representative row.
SEC-STAGED-0058,secondary_source_records,,SEC-STAGED-0058,Familiares,13,56,Fam. 13.56,Scr. in Cilicia a.u.c [51 BCE],Cicero,Thermo Propr,Philocles,Cluvius,Cluvius procurators; Minucius Thermus,unspecified,,mortgage transfer and city debts and temple deposit interest,owed,debt repayment,Mylasei et Alabandei pecuniam Cluvio debent ... ecdici ... pecuniam exegerunt,The Mylaseans and Alabandians owe Cluvius money; local magistrates/representatives are involved in collecting it.,Cicero asked Thermus to secure a mortgage transfer and press several cities over debts to Cluvius.,high,Cic. Fam. 13.56.2-3,candidate,305,Recommendations conflict control,1461,Cic. Fam. 13.56.2-3,letter,Cluvius; Philocles; Heraclea; Bargylia; Caunus; Minucius Thermus,Cicero asked Thermus to secure a mortgage transfer and press several cities over debts to Cluvius.,Verboven treats this as recommendation backed financial mediation for a creditor intermediary. [worker_id=VRB-WORKER-0058],out_of_scope_public,,mostly city and provincial debts,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.56,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Fam. 13.56 checked locally; Latin directly supports civic debts to Cluvius, retained out of private core scope.",SEC-STAGED-0058,SEC-STAGED-0058,,Cic. Fam. 13.56.2-3,Unique representative row.
SEC-STAGED-0061,secondary_source_records,,SEC-STAGED-0061,Familiares,13,65,Fam. 13.65,Scr. in Cilicia exeunte anno u.c. 703 [51 BCE],not extracted from letter header,not extracted from letter header,Faberius or debtor to Cicero,Cicero,Oppius; Balbus,unspecified,,Oppius to negotiate early payment,unclear,ambiguous financial obligation,"Cum P. Terentio Hispone, qui operas in scriptura pro magistro dat, mihi summa familiaritas consuetudoque est, multaque et magna inter nos officia paria et mutua intercedunt: eius summa existimatio agitur in eo, ut pactiones cum civitatibus reliquis conficiat. Non me praeterit nos eam rem Ephesi expertos esse neque ab Ephesiis ullo modo impetrare potuisse; sed, quoniam, quemadmodum omnes existimant et ego intelligo, tua quum summa integritate, tum sing...",Project translation/summary from extracted Latin snippet: Cicero used Oppius to negotiate with Faberius about early payment of debt owed to Cicero.,Cicero used Oppius to negotiate with Faberius about early payment of debt owed to Cicero.,medium,Cic. Fam. 13.65.1,candidate,309,Recommendations conflict control,1484,Cic. Fam. 13.65.1,letter,Oppius; Faberius; Cicero,Cicero used Oppius to negotiate with Faberius about early payment of debt owed to Cicero.,Verboven includes this as financial recommendation and mediation. [worker_id=VRB-WORKER-0061],out_of_scope_public,,"Related to Faberius/Silius garden-finance cluster, but not a direct match to ATT-PILOT-0012 without Latin/source verification.",verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.65,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,"Fam. 13.65 supports Terentius Hispo’s pactiones with remaining cities, not the staged Oppius/Faberius private payment claim.",SEC-STAGED-0061,SEC-STAGED-0061,,Cic. Fam. 13.65.1,Unique representative row.
SEC-STAGED-0062,secondary_source_records,,SEC-STAGED-0062,Familiares,13,56,Fam. 13.56,Scr. in Cilicia a.u.c [50 BCE],Cicero,Thermo Propr,investment debtors or cities,Cluvius,Atticus; Cluvius procurators,unspecified,,financial intermediary services and recommendation reciprocity,owed,debt repayment,Mylasei et Alabandei pecuniam Cluvio debent ... ecdici ... pecuniam exegerunt,The Mylaseans and Alabandians owe Cluvius money; local magistrates/representatives are involved in collecting it.,Cluvius services as financial intermediary for Cicero were balanced by recommendation and inheritance ties.,high,Cic. Fam. 13.56; Cic. Att. 6.2.3 and related Atticus references,candidate,317,Recommendations and reciprocity,1523,Cic. Fam. 13.56; Cic. Att. 6.2.3 and related Atticus references,letter,Cicero; Cluvius; Atticus; Asian debtors,Cluvius services as financial intermediary for Cicero were balanced by recommendation and inheritance ties.,Verboven uses Cluvius as a networked financial mediator. [worker_id=VRB-WORKER-0062],out_of_scope_public,,broad mediation cluster staged elsewhere where recoverable,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.56,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Fam. 13.56 checked locally; Latin directly supports civic debts to Cluvius, retained out of private core scope.",SEC-STAGED-0062,SEC-STAGED-0062,,Cic. Fam. 13.56; Cic. Att. 6.2.3 and related Atticus references,Unique representative row.
SEC-STAGED-0064,secondary_source_records,,SEC-STAGED-0064,Familiares,13,29,Fam. 13.29,Scr. Romae ineunte anno u.c. 708 [46 BCE],Cicero,L Planco,Buthrotum,Plotius Plancus,Cicero; Ateius Capito,unspecified,,recommendation network later used as economic pressure,unclear,ambiguous financial obligation,"...amor profectus auxit paternam necessitudinem et eo magis, quod intellexi, ut primum per aetatem iudicium facere potueris, quanti quisque tibi faciendus esset, me a te in primis coeptum esse observari, coli, diligi; accedebat non mediocre vinculum quum studiorum, quod ipsum est per se grave, tum eorum studiorum earumque artium, quae per se ipsae eos, qui voluntate eadem sunt, etiam familiaritate devinciunt. Exspectare te arbitror, haec tam longe repetita principia quo spectent: id primum ergo habeto, non sine magna...",Project translation/summary from extracted Latin snippet: Cicero recommendation of Ateius Capito helped create a tie later used to pressure Plancus over Buthrotum.,Buthrotum is the obligated party and Plotius Plancus the creditor; Cicero and Ateius Capito are contextual intermediaries.,low,Cic. Fam. 13.29.8; Att. 16.16c,candidate,322,Recommendations debtor creditor pressure,1544-1545,Cic. Fam. 13.29.8; Att. 16.16c,letter,Ateius Capito; Munatius Plancus; Plotius Plancus; Cicero; Buthrotum,"The Buthrotum obligation involved Plotius Plancus, with Cicero and Ateius Capito as related parties.",Verboven uses the case to show recommendations as economic pressure networks. [worker_id=VRB-WORKER-0064],context_only,,economic influence context without recoverable private loan,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.29,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,"Fam. 13.29/Att. 16.16c support recommendation/political ties, not a discrete Buthrotum loan.",SEC-STAGED-0064,SEC-STAGED-0064,,Cic. Fam. 13.29.8; Att. 16.16c,Unique representative row.
SEC-STAGED-0065,secondary_source_records,,SEC-STAGED-0065,Familiares,13,41; 42,Fam. 13.41; Fam. 13.42,Scr. Romae a.u.c [59 BCE],Cicero,Culleolo,city of Byllis,L. Lucceius,Cicero; L. Culleolus,,,debt enforcement by recommendation and official authority,owed,debt repayment,Omnino ostenderunt Bullidenses sese Lucceio Pompeii arbitratu satisfacturos; sed vehementer opus est nobis et voluntatem et auctoritatem et imperium tuum accedere,The people of Byllis showed that they would satisfy Lucceius by Pompey’s arbitration; Cicero asks the governor’s authority to assist.,Cicero recommended L. Lucceius in connection with a debt owed by Byllis.,high,Cic. Fam. 13.41; Fam. 13.42,candidate,296,Specific recommendations,1389,Cic. Fam. 13.41; Fam. 13.42,letter,L. Lucceius; city of Byllis; L. Culleolus; Cicero; Pompey,Cicero recommended L. Lucceius in connection with a debt owed by Byllis.,Verboven lists Lucceius among recommendation cases concerning debts. [worker_id=VRB-WORKER-0065],out_of_scope_public,,"Civic debtor; comparative recommendation/debt evidence, not conservative private-letter core.",verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.41; Fam. 13.42,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,Fam. 13.42 checked locally; Latin directly supports Lucceius’ public/civic claim on Byllis.,SEC-STAGED-0065,SEC-STAGED-0065,,Cic. Fam. 13.41; Fam. 13.42,Unique representative row.
SEC-STAGED-0066,secondary_source_records,,SEC-STAGED-0066,Atticus/Familiares,5; 2,5; 1,Fam. 5.5; Att. 2.1,Scr. Romae m. Iun. a [60 BCE],Cicero,Atticus,city of Sicyon,C. Octavius,Cicero as recommender,,,claim/dispute pursued through recommendation,unclear,ambiguous financial obligation,"...um me abs te esse diceres. quamquam tua illa (legi enim libenter) horridula mihi atque incompta visa sunt, sed tamen erant ornata hoc ipso quod ornamenta neglexerant et, ut mulieres, ideo bene olere quia nihil olebant videbantur. meus autem liber totum Isocrati myrothecium atque omnis eius discipulorum arculas ac non nihil etiam Aristotelia pigmenta consumpsit. quem tu Corcyrae, ut mihi aliis litteris significas, strictim attigisti, post autem, ut arbitror, a Cossinio accepisti. quem tibi ego non essem ausus mitter...",Project translation/summary from extracted Latin snippet: Verboven identifies Cicero recommendations for Atticus in connection with Atticus claim on Sicyon.,Verboven identifies Cicero recommendations for Atticus in connection with Atticus claim on Sicyon.,medium,Cic. Fam. 5.5; Att. 2.1.12,candidate,296,Specific recommendations,1391,Cic. Fam. 5.5; Att. 2.1.12,letter,Atticus; C. Antonius Hybrida; C. Octavius; Cicero; city of Sicyon,Verboven identifies Cicero recommendations for Atticus in connection with Atticus claim on Sicyon.,Listed among debt-related recommendations; Verboven notes the recommendation itself remained vague. [worker_id=VRB-WORKER-0066],out_of_scope_public,,Civic debtor and recommendation/dispute context; preserve as contextual expansion evidence.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 5.5; Att. 2.1,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,"Fam. 5.5/Att. 2.1 support a Sicyon/Atticus public-claim context, not a discrete private loan in the checked Latin.",SEC-STAGED-0066,SEC-STAGED-0066,,Cic. Fam. 5.5; Att. 2.1.12,Unique representative row.
SEC-STAGED-0067,secondary_source_records,,SEC-STAGED-0067,Brutum,,14.4,Ad Brut. 14.4,"Scr. Romae v Id. Quint, a. 711 (43) [43 BCE]",Cicero,Brvto,city of Dyrrhachium,C. Flavius,Cicero as arbiter,,,claim mediated by recommendation and arbitration,unclear,ambiguous financial obligation,"...rum sine meis venit? quae autem epistula non pondus habuit? quae si ad te perlatae non sunt, ne domesticas quidem tuas perlatas arbitror. Ciceroni scribis te longiorem daturum epistulam. recte id quidem, sed haec quoque debuit esse plenior. ego autem, cum ad me de Ciceronis abs te discessu scripsisses, statim extrusi tabellarios litterasque ad Ciceronem ut, etiam si in Italiam venisset, ad te rediret; nihil enim mihi iucundius, nihil illi honestius. quamquam aliquotiens ei scripseram sacerdotum comitia mea summa co...",Project translation/summary from extracted Latin snippet: C. Flavius had a claim on Dyrrhachium and Brutus recommended him to Cicero.,C. Flavius had a claim on Dyrrhachium and Brutus recommended him to Cicero.,low,Cic. Ad Brut. 14.4,candidate,296; 304,Specific recommendations; Conflict control,1392; 1455,Cic. Ad Brut. 14.4,letter,C. Flavius; city of Dyrrhachium; Brutus; Cicero,C. Flavius had a claim on Dyrrhachium and Brutus recommended him to Cicero.,Verboven lists the claim on p. 296 and later describes Cicero as arbiter in the conflict. [worker_id=VRB-WORKER-0067],context_only,,Civic debtor; recommendation/arbitration context outside conservative private core.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Ad Brut. 14.4,latin_checked_no_discrete_loan,checked_latin_does_not_support_discrete_loan_record,Ad Brut. 14.4 local/Loeb text checked; the Dyrrhachium debt claim is not isolated in the available passage.,SEC-STAGED-0067,SEC-STAGED-0067,,Cic. Ad Brut. 14.4,Unique representative row.
SEC-STAGED-0068,secondary_source_records,,SEC-STAGED-0068,Atticus,5; 6,21; 1; 2; 3,Att. 5.21; Att. 6.1-6.3,Scr. Laodiceae Id. Febr. a [50 BCE],Cicero,Atticus,Ariobarzanes III,unspecified creditor,,huge sums,,recommendation/procurator pressure over public/royal debts,owed,debt repayment,"Bruto curata hoc anno talenta circiter c, Pompeio in sex mensibus promissa cc ... Salaminii pecuniam debent M. Scaptio et P. Matinio","Cicero reports large talent sums arranged for Brutus and promised to Pompey, alongside the Salamis debt to Scaptius and Matinius.",The record is limited to Ariobarzanes III's royal debt; Salamis and Brutus-related party language has been removed.,high,Cic. Att. 5.21.10-13; Att. 6.1.4-8; Att. 6.2.7-9; Att. 6.3.5,candidate,297,Specific recommendations,1394,Cic. Att. 5.21.10-13; Att. 6.1.4-8; Att. 6.2.7-9; Att. 6.3.5,letter,Brutus; Brutus procuratores; Scaptius; Matinius; Salamis; Ariobarzanes III; Cicero,Ariobarzanes III's royal debt obligation.,Recommendation/procurator framing of the Salamis/Ariobarzanes debt cluster. [worker_id=VRB-WORKER-0068],out_of_scope_public,,Civic/royal/provincial finance; duplicate/contextual support for public-debt exclusion cluster.,verboven_only,staged amount: huge sums; check against local source for Cic. Att. 5.21; Att. 6.1-6.3,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Att. 6.1 checked locally; Latin supports public/civic debt and high-value financial obligations, not private core scope.",SEC-STAGED-0068,SEC-STAGED-0068,,Cic. Att. 5.21.10-13; Att. 6.1.4-8; Att. 6.2.7-9; Att. 6.3.5,Unique representative row.
SEC-STAGED-0069,secondary_source_records,,SEC-STAGED-0069,Familiares,2; 8,12; 2; 4; 8; 9; 11,Fam. 2.12; Fam. 8.2; Fam. 8.4; Fam. 8.8; Fam. 8.9; Fam. 8.11,"Fam. 8 dossier, chiefly 50 BCE; exact dates vary by letter [50 BCE]",M. Caelius Rufus,Cicero,unspecified parties under syngrapha Sittiana,M. Caelius Rufus or represented interest,Caelius procurators; Cicero,,,syngrapha claim pursued through recommendation,disputed,credit arrangement,"Syngrapham Sittianam tibi commendo. ... Saepius te admoneo de syngrapha Sittiana ... Sittianamque syngrapham tibi commendo ... Tibi curae fuisse de Sittiano negotio gaudeo ... tamquam procurator, sic agas, rogo.","Caelius repeatedly commends the Sittian written obligation/business to Cicero and asks him to act as procurator; the dossier verifies a credit-claim recommendation, though not the underlying borrower/lender or amount.",Caelius recommended procurators concerning a syngrapha Sittiana.,medium,Cic. Fam. 2.12.2; Fam. 8.2.9; Fam. 8.4.5; Fam. 8.8.10; Fam. 8.9.3; Fam. 8.11.4,needs_review,297,Specific recommendations,1395,Cic. Fam. 2.12.2; Fam. 8.2.9; Fam. 8.4.5; Fam. 8.8.10; Fam. 8.9.3; Fam. 8.11.4,letter,M. Caelius Rufus; Sittius/Sittian claim; procurators; Cicero; Adiatorix,Caelius recommended procurators concerning a syngrapha Sittiana.,Verboven treats the case as a debt/claim recommendation and possible chain of recommendation. [worker_id=VRB-WORKER-0069],context_only,,Potentially private but obscure; requires primary-source verification and source-genre/scope decision.,verboven_only,no amount stated in checked Fam. 8 Sittiana passages,latin_checked_direct_financial_relation,latin_checked_claim_context_scope_limited,"Fam. 8 Sittian dossier checked locally; syngrapha/procurator language supports a written claim context, but borrower/lender mechanics remain scope-limited.",SEC-STAGED-0069,SEC-STAGED-0069,,Cic. Fam. 2.12.2; Fam. 8.2.9; Fam. 8.4.5; Fam. 8.8.10; Fam. 8.9.3; Fam. 8.11.4,Unique representative row.
SEC-STAGED-0070,secondary_source_records,,SEC-STAGED-0070,Familiares,13,72,Fam. 13.72,Scr. Romae a.u.c [46 BCE],Cicero,P Servilio Collegae,unspecified Asian nomina/debtors,Caerellia,Cicero as recommender; provincial governor,,,unspecified nomina in Asia,owed,credit arrangement,"rem, nomina, possessiones Asiaticas ... procuratores","The Latin points to assets, account names/claims, Asian possessions, and procurators.",Caerellia recommendation mentions unspecified Asian nomina.,medium,Cic. Fam. 13.72,candidate,297,Specific recommendations,,Cic. Fam. 13.72,letter,Caerellia; C. Vennonius; Cicero; governor of Asia,Caerellia recommendation mentions unspecified Asian nomina.,Verboven lists Caerellia among recommendation cases with debt/claim content. [worker_id=VRB-WORKER-0070],context_only,,Possible private nomina/claim evidence but details require Latin/source verification.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.72,latin_checked_direct_financial_relation,latin_supports_financial_relation_scope_as_marked,"Fam. 13.72 checked locally; Latin supports nomina/claims context, not a discrete loan event.",SEC-STAGED-0070,SEC-STAGED-0070,,Cic. Fam. 13.72,Unique representative row.
SEC-STAGED-0071,secondary_source_records,,SEC-STAGED-0071,Familiares,13,63,Fam. 13.63,Scr. Laodiceae mense Februario a.u.c [50 BCE],not extracted from letter header,not extracted from letter header,unspecified Bithynia-Pontus debtors,M. Laenius,Cicero as recommender; P. Silius as governor,,,claims in Bithynia-Pontus supported by recommendation,unclear,ambiguous financial obligation,"...dinis suavitatem, tum quod consilio eius fideli ac bono libenter utebar. Sed vereor, ne iam superesse mihi verba putes, quae dixeram defutura: commendo tibi hominem sic, ut intelligis me eum, de quo ea supra scripserim, debere commendare, a teque vehementer etiam atque etiam peto, ut, quod habet in tua provincia negotii, expedias, quod tibi videbitur rectum esse, ipse dicas. Hominem facillimum liberalissimumque cognosces; itaque te rogo, ut eum solutum, liberum, confectis eius negotiis per te, quam primum ad me rem...",Project translation/summary from extracted Latin snippet: M. Laenius had claims in Bithynia-Pontus and received a recommendation to P. Silius.,M. Laenius had claims in Bithynia-Pontus and received a recommendation to P. Silius.,medium,Cic. Fam. 13.63,needs_review,297,Specific recommendations,1396,Cic. Fam. 13.63,letter,M. Laenius; P. Silius; Cicero; Bithynia-Pontus parties,M. Laenius had claims in Bithynia-Pontus and received a recommendation to P. Silius.,Verboven lists Laenius among specific debt/claim recommendations. [worker_id=VRB-WORKER-0071],out_of_scope_public,,Potential private/provincial business claim; source check needed before scope classification.,verboven_only,no explicit amount captured in staged row; checked against local source for Cic. Fam. 13.63,latin_checked_public_financial_context,public_or_civic_financial_context_keep_out_of_core,Fam. 13.63 says Laenius has negotium in the province to be expedited; no debt/loan is explicit in the Latin.,SEC-STAGED-0071,SEC-STAGED-0071,,Cic. Fam. 13.63,Unique representative row.
SEC-STAGED-0072,secondary_source_records,,SEC-STAGED-0072,Atticus,15,15; 17; 20,Att. 15.15; Att. 15.17; Att. 15.20,Scr. in Antiati Id. Iun. a [44 BCE],Cicero,Atticus,Cicero,Arpinum,Atticus; Eros; unnamed deposit-holder,100000,sestertii,deposit taken up by Eros and routed through Atticus,repaid,debt repayment,"L. Antonio male sit, si quidem Buthrotiis molestus est! ego testimonium composui quod cum voles obsignabitun nummos Arpinatium, si L. Fadius aedilis petet, vel omnis reddito. ego ad te alia epistula scripsi <de> HS C_X_ quae Statio curarentur. si ergo petet Fadius, ei volo reddi, praeter Fadium nemini. apud me item puto depositum id scripsi ad Erotem ut redderet. [2] reginam odi. id me iure facere scit spo...",Project translation/summary from extracted Latin snippet: Atticus repaid the 100000 sestertii Cicero owed to his hometown Arpinum using money Eros was to collect from a deposit.,Atticus repaid the 100000 sestertii Cicero owed to his hometown Arpinum using money Eros was to collect from a deposit.,high,Cic. Att. 15.15.1; Att. 15.17.1; Att. 15.20.4,candidate,268,Financial services: payment of debts,1232,Cic. Att. 15.15.1; Att. 15.17.1; Att. 15.20.4,letter,Cicero; Atticus; Arpinum; Eros; unnamed deposit-holder,Atticus repaid the 100000 sestertii Cicero owed to his hometown Arpinum using money Eros was to collect from a deposit.,Verboven p. 268 treats this as solutio debiti by mandate; footnote 1232 gives Atticus citations and the amount. [delta_id=VRB-DELTA-0002; audit_decision=accepted_new],out_of_scope_public,,"Existing staged row 0050 covers the broader 200000 HS emergency loan thread, but not this distinct Arpinum repayment.",verboven_only,Latin Att. 15.15 supports de HS C_X_ / 100000 HS routed through Statius/Eros for the Arpinum repayment; normalize as 100000 HS.,latin_checked,status_label_not_exclusion; evaluate_after_primary_source_extraction,"Latin Library Att. 15.15 checked locally; HS C_X_ supports the 100,000-HS Arpinum repayment amount.",SEC-STAGED-0072,SEC-STAGED-0072,,Cic. Att. 15.15.1; Att. 15.17.1; Att. 15.20.4,Unique representative row.
SEC-STAGED-0073,secondary_source_records,,SEC-STAGED-0073,Atticus,2,7,Att. 2.7,Scr. Anti medio m. Apr. a. 695 (59) [59 BCE],Cicero,Atticus,Quintus Cicero,Castricius,Cicero; Atticus,unspecified,,Cicero paid or arranged payment of Quintus' debt while acting as procurator for his brother.,unclear,ambiguous financial obligation,"de Castriciano negotio, si Castricius pro mancipiis pecuniam accipere volet eamque ei solvi ut nunc solvitur",Cicero discusses payment to Castricius for slaves if he is willing to receive the money as it is now being paid.,"Cicero, acting for Quintus during the latter's Asian governorship, paid Quintus' debt to Castricius.",low,Cic. Att. 2.7.5,candidate,268,Financial services: payment of debts,1233,Cic. Att. 2.7.5,letter,Cicero; Quintus Cicero; Atticus; Castricius,"Cicero, acting for Quintus during the latter's Asian governorship, paid Quintus' debt to Castricius.",Verboven p. 268 lists Quintus' debt to Castricius among debt payments handled under mandate. [delta_id=VRB-DELTA-0003; audit_decision=accepted_new],context_only,,No staged row names Castricius or Att. 2.7.5; related Quintus rows concern exile/building debts or a refused permutatio.,verboven_only,Amount unspecified; this quote may concern Castrician business rather than the Att. 2.7.5 debt cited by Verboven.,latin_checked_financial_context_only,contextual_financial_record_not_discrete_private_loan,"Att. 2.7 checked locally; Latin supports payment for slaves, not the staged Quintus loan relation.",SEC-STAGED-0073,SEC-STAGED-0073,,Cic. Att. 2.7.5,Unique representative row.
SEC-STAGED-0074,secondary_source_records,,SEC-STAGED-0074,Atticus,6,8,Att. 6.8,Scr. in Cilicia a. 704 (50) [50 BCE],Cicero,Atticus,Cicero,Numerius of Puteoli,Atticus,small debt,,"Atticus advanced payment without a specific mandate, perhaps under a general mandate.",repaid,debt repayment,de nummis Numerianis multum te amo.,I am much obliged to you about Numerius' money.,Atticus paid back a small debt Cicero owed to a certain Numerius from Puteoli.,medium,Cic. Att. 6.8.5,candidate,268,Financial services: payment of debts,1235,Cic. Att. 6.8.5,letter,Cicero; Atticus; Numerius of Puteoli,Atticus paid back a small debt Cicero owed to a certain Numerius from Puteoli.,Verboven p. 268 explicitly names this as a small debt repaid by Atticus without a specific mandate. [delta_id=VRB-DELTA-0005; audit_decision=accepted_new],core_candidate,,No staged row mentions Numerius or Att. 6.8.5.,verboven_only,Small debt; no explicit amount recovered in local quote.,latin_checked,eligible_if_context_confirms_debt_repayment,Latin Library Att. 6.8 checked locally; Winstedt OCR supports 'twopenny debt to Numerius'.,SEC-STAGED-0074,SEC-STAGED-0074,,Cic. Att. 6.8.5,Unique representative row.
